Operator_Timestamp,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,UncertaintyTypeManual,WindSpeed,WindDirection,TransitDirection,Stanford_timestamp,OperatorSet,Satellite,Team,UnblindingStage,PipeSize_inch,MeterCode,cr_scfh_mean300,cr_scfh_mean600,cr_kgh_CH4_mean300,cr_kgh_CH4_lower300,cr_kgh_CH4_upper300,cr_kgh_CH4_mean600,cr_kgh_CH4_lower600,cr_kgh_CH4_upper600
2021-10-28 18:16:48+00:00,120,1625,,,692,UT 1 sigma,4.419,-103.5,,2021-10-28 18:16:48+00:00,Landsat 8/UPV,Landsat 8,UPV,1,8,218645,115473.9767,114725.4733,2077.781371,1956.409377,2207.313198,2068.304294,1942.897593,2200.081892
2021-10-28 18:16:48+00:00,120,1735,18:16:48.2627780Z,28.38,710,UT 1 sigma,4.81,,,2021-10-28 18:16:48+00:00,Landsat 8/UPV,Landsat 8,UPV,2,8,218645,115473.9767,114725.4733,2078.777049,1955.957922,2210.244899,2068.640875,1959.019867,2187.568859
2021-10-29 18:24:58+00:00,,0,,,,,2.223,-89.5,,2021-10-29 18:24:58+00:00,Sentinel-2/UPV,Sentinel-2,UPV,1,8,218645,278775.0433,262685.7583,5027.38017,4754.622245,5315.196913,4727.938675,4470.009256,5003.181295
2021-10-29 18:24:58+00:00,,0,,,,,,,,2021-10-29 18:24:58+00:00,Sentinel-2/UPV,Sentinel-2,UPV,2,8,218645,278775.0433,262685.7583,5018.414483,4738.020906,5312.611653,4734.494357,4472.935139,5021.04075
2021-11-01 18:35:00+00:00,0,0,0,0,0,,,,,2021-11-01 18:35:00+00:00,Sentinel-2/UPV,Sentinel-2,UPV,1,4,308188,0,0,0,0,0,0,0,0
2021-11-01 18:35:00+00:00,0,0,0,0,0,,,,,2021-11-01 18:35:00+00:00,Sentinel-2/UPV,Sentinel-2,UPV,2,4,308188,0,0,0,0,0,0,0,0
2021-11-03 18:25:01+00:00,111.35,1191,,,458,UT 1 sigma,3.024,-87.8,,2021-11-03 18:25:01+00:00,Sentinel-2/UPV,Sentinel-2,UPV,1,4,308188,77025.21667,77539.2735,1387.491207,1311.049388,1468.808844,1397.416644,1326.510085,1474.077976
2021-11-03 18:25:01+00:00,111.35,1344,18:25:01.184114Z,25.45,539,UT 1 sigma,3.59,,,2021-11-03 18:25:01+00:00,Sentinel-2/UPV,Sentinel-2,UPV,2,4,308188,77025.21667,77539.2735,1390.296419,1315.301116,1465.257982,1395.957261,1321.099041,1477.223437
2021-10-23 18:40:53+00:00,277,4069,,,1515,UT 1 sigma,3.771272995,47.0416,,2021-10-23 18:40:53+00:00,WV3/UPV,WV3,UPV,1,8,218645,219472.7067,222886.7667,3949.260141,3740.175719,4182.260595,4011.94152,3787.227606,4223.21037
2021-10-23 18:40:53+00:00,277,4790,,,1876,UT 1 sigma,4.673416667,,,2021-10-23 18:40:53+00:00,WV3/UPV,WV3,UPV,2,8,218645,219472.7067,222886.7667,3956.175399,3744.637865,4196.119853,4009.995765,3791.94786,4244.526105
